word,count
de,8710
que,6310
la,5687
a,4990
en,4195
y,4073
el,3998
no,3150
un,2482
se,2428
me,2030
su,2024
una,1888
por,1688
lo,1624
los,1552
con,1449
es,1352
había,1336
le,1294
del,1231
para,1225
qué,1172
las,1104
harry,1099
al,1032
nola,1030
pero,1000
mi,817
usted,783
era,778
todo,690
más,626
si,620
estaba,616
casa,588
como,509
ese,509
ha,482
libro,469
él,463
cuando,451
está,446
nada,446
después,432
ya,423
yo,418
sobre,410
esa,398
sus,395
eso,394
dijo,394
sin,389
ella,387
tenía,363
fue,347
te,343
marcus,340
he,337
aurora,330
día,329
muy,329
hasta,328
sí,326
años,299
cómo,297
entonces,293
kellergan,287
quebert,285
jenny,280
policía,279
luther,277
gahalowood,274
nunca,273
escritor,264
porque,264
nos,264
stern,264
así,262
bien,260
aquí,258
coche,245
ni,243
desde,240
dos,236
o,235
vida,234
sé,232
vez,225
ser,220
antes,215
algo,214
tan,211
tarde,208
tiempo,207
quería,205
nadie,204
allí,203
verdad,197
siempre,197
poco,196
preguntó,196
goldman,195
tengo,195
pratt,195
tiene,193
hacer,192
estoy,189
durante,188
decir,187
escribir,186
noche,185
momento,184
hay,184
cove,183
todos,180
mujer,179
quiere,178
s,178
goose,178
gran,177
sólo,177
madre,174
travis,174
hecho,173
señor,172
días,171
toda,170
creo,168
quién,165
quiero,163
sabe,162
ver,161
puerta,160
habían,159
mundo,158
mí,158
ir,157
sido,157
hace,157
quinn,157
este,156
podía,155
ahora,154
jefe,154
mucho,151
hombre,148
mismo,148
caso,144
sabía,144
mis,143
amor,141
donde,140
entre,140
hacía,140
mañana,139
va,138
tamara,138
nueva,137
cuenta,136
esta,135
uno,135
hija,135
dije,134
alguien,134
mientras,133
pasado,133
todas,131
pronto,129
también,129
tu,128
clark,128
quizás,127
historia,127
mal,125
hubiese,123
habitación,121
ciudad,118
iba,118
agosto,117
pregunté,117
caleb,117
saber,115
padre,113
treinta,112
hora,112
playa,111
sargento,110
final,109
manuscrito,109
haber,108
cabeza,108
tras,107
volvió,107
hablar,106
voy,106
debía,106
puede,106
hizo,105
estar,103
york,102
gracias,101
tipo,101
dice,101
son,100
bosque,99
unos,98
habría,98
mamá,98
pasó,97
tres,97
primera,97
robert,97
chica,96
visto,95
incluso,95
demasiado,95
buen,95
novela,94
podría,94
gente,94
instante,94
inmediatamente,94
semana,94
puedo,94
veces,92
concord,92
verano,91
palabras,90
decía,90
dicho,90
barnaski,90
lugar,90
mano,89
nuevo,89
menos,89
ojos,89
parte,88
todavía,88
bueno,87
respondió,87
mesa,86
dentro,86
despacho,86
eran,86
escrito,86
otra,86
delante,86
llegar,85
seguro,85
horas,85
otro,84
esto,84
has,84
quince,83
soy,83
vio,83
reverendo,83
siguiente,82
tanto,82
nota,82
negro,81
cada,81
estado,81
camino,81
ante,81
joven,79
lado,79
estás,79
pequeña,78
dios,78
debe,78
juntos,77
nombre,76
new,76
esas,76
tener,76
carta,76
mejor,75
cooper,75
side,75
semanas,75
cosas,75
recuerdo,75
miró,74
trabajo,73
hacia,73
tú,73
forma,73
han,72
llevaba,72
volver,72
cosa,72
pasar,72
importante,72
año,71
cuanto,71
desaparición,70
fuera,70
meses,70
cara,70
e,70
razón,70
david,70
señora,69
solo,69
aquella,69
claro,69
elijah,69
relación,68
dónde,68
idea,68
dawn,68
eres,67
chiquilla,67
roth,67
algunos,66
alguna,66
puso,66
caja,66
julio,66
fin,65
sentía,65
dio,65
diez,64
casi,64
fui,64
contra,64
podido,64
chevrolet,64
primer,63
hampshire,63
época,63
encontrado,63
cuatro,63
sonrió,63
empezó,63
padres,62
tuvo,62
deborah,62
vamos,62
completamente,62
cuerpo,62
teléfono,62
quien,62
punto,62
formidable,62
fondo,62
cocina,62
escritores,61
salón,61
nancy,61
país,60
llegó,60
investigación,60
café,59
dólares,59
tenido,59
desapareció,58
cartas,58
pensaba,58
libros,58
misma,58
pasa,58
querido,58
asunto,58
dinero,57
estaban,57
terraza,57
dar,57
siento,57
última,57
gustaría,57
motel,57
pues,56
sala,56
ninguna,56
voz,56
carretera,56
frente,56
dejó,56
sea,56
bajo,56
cerca,56
pensar,56
instituto,56
sería,55
creek,55
cree,55
tal,55
tienes,55
siquiera,55
nuestro,55
fotos,55
pasaba,54
música,54
pudo,54
parece,54
borde,54
nuestra,54
gaviotas,54
aquello,53
medio,53
buena,53
hubo,53
dejar,53
dado,53
papel,53
familia,53
esperaba,53
lejos,53
éxito,52
comer,52
embargo,52
pesar,52
loco,52
unas,52
llamó,52
ello,51
llegado,51
acababa,51
fuese,51
sitio,51
parecía,51
quieres,50
orígenes,50
culpa,50
les,49
además,49
sabes,49
número,49
hemos,49
corazón,49
exclamó,49
vi,49
según,49
ningún,49
preguntas,49
miedo,49
están,48
